Date,Description,Debit,Credit
2025-02-05,MONTHLY RENT PAYMENT,15000.0,
2025-02-10,SUPERMARKET GROCERIES,1081.4519599408563,
2025-02-10,MOVIE TICKETS,1680.44,
2025-02-10,UBER RIDE,560.97,
2025-02-10,UBER RIDE,960.87,
2025-02-11,LAUNDRY SERVICE,1236.2,
2025-02-11,RESTAURANT DINNER,893.7,
2025-02-12,LAUNDRY SERVICE,614.97,
2025-02-12,MOVIE TICKETS,1511.47,
2025-02-12,LAUNDRY SERVICE,783.09,
2025-02-13,LAUNDRY SERVICE,599.97,
2025-02-13,RESTAURANT DINNER,1151.6,
2025-02-14,PETROL PUMP,603.58,
2025-02-15,RESTAURANT DINNER,1908.0,
2025-02-15,AMAZON SHOPPING,466.75,
2025-02-15,STARBUCKS COFFEE,1563.32,
2025-02-16,RESTAURANT DINNER,1756.18,
2025-02-16,RESTAURANT DINNER,362.12,
2025-02-17,SUPERMARKET GROCERIES,1114.5431715169484,
2025-02-17,LAUNDRY SERVICE,956.67,
2025-02-17,BOOKSTORE,1763.5,
2025-02-18,PETROL PUMP,70.23,
2025-02-18,AMAZON SHOPPING,428.81,
2025-02-18,ZOMATO ORDER,918.73,
2025-02-20,PHARMACY,1676.44,
2025-02-20,ZOMATO ORDER,962.07,
2025-02-21,RESTAURANT DINNER,1961.13,
2025-02-21,STARBUCKS COFFEE,179.28,
2025-02-22,PHARMACY,1708.93,
2025-02-22,BOOKSTORE,836.58,
2025-02-22,PETROL PUMP,1484.97,
2025-02-23,ZOMATO ORDER,977.66,
2025-02-23,RESTAURANT DINNER,846.58,
2025-02-23,PHARMACY,403.89,
2025-02-24,ZOMATO ORDER,1519.81,
2025-02-24,SUPERMARKET GROCERIES,1012.7521984754499,
2025-02-25,RESTAURANT DINNER,1758.96,
2025-02-25,PETROL PUMP,1220.78,
2025-02-25,SPOTIFY PREMIUM REF 4837,149.0,
2025-02-26,RESTAURANT DINNER,1537.86,
2025-02-26,PHARMACY,583.77,
2025-02-26,YOUTUBE PREMIUM,129.0,
2025-02-27,UBER RIDE,135.78,
2025-02-28,BOOKSTORE,1999.74,
2025-02-28,RESTAURANT DINNER,1416.38,
2025-02-28,PETROL PUMP,920.91,
2025-02-28,LAUNDRY SERVICE,1268.99,
2025-03-02,PHARMACY,1334.15,
2025-03-02,GYM MEMBERSHIP AUTOPAY REF 4256,1200.0,
2025-03-02,MOVIE TICKETS,218.95,
2025-03-02,AMAZON SHOPPING,1624.62,
2025-03-02,BOOKSTORE,1787.52,
2025-03-02,BOOKSTORE,1267.49,
2025-03-02,UBER RIDE,362.93,
2025-03-02,RESTAURANT DINNER,78.16,
2025-03-02,UBER RIDE,1940.03,
2025-03-03,SUPERMARKET GROCERIES,995.8008707835999,
2025-03-03,LAUNDRY SERVICE,57.32,
2025-03-03,STARBUCKS COFFEE,1723.73,
2025-03-03,CORPORATE SALARY CREDIT,,50000.0
2025-03-03,UBER RIDE,670.56,
2025-03-04,STARBUCKS COFFEE,534.36,
2025-03-05,UBER RIDE,1700.95,
2025-03-05,MOVIE TICKETS,779.85,
2025-03-05,LAUNDRY SERVICE,713.77,
2025-03-06,AMAZON PRIME VIDEO REF 9512,179.0,
2025-03-06,PETROL PUMP,1859.06,
2025-03-06,NETFLIX.COM SUBSCRIPTION REF 6273,199.0,
2025-03-06,ZOMATO ORDER,1242.99,
2025-03-06,PHARMACY,1016.84,
2025-03-06,RESTAURANT DINNER,516.76,
2025-03-07,MONTHLY RENT PAYMENT,15000.0,
2025-03-07,PETROL PUMP,161.99,
2025-03-07,PETROL PUMP,767.93,
2025-03-08,AMAZON SHOPPING,1086.04,
2025-03-09,BOOKSTORE,574.27,
2025-03-10,MOVIE TICKETS,128.26,
2025-03-10,BOOKSTORE,66.16,
2025-03-10,UBER RIDE,480.49,
2025-03-10,LAUNDRY SERVICE,448.46,
2025-03-10,SUPERMARKET GROCERIES,1490.54733831484,
2025-03-11,ZOMATO ORDER,919.98,
2025-03-11,PETROL PUMP,1187.75,
2025-03-12,STARBUCKS COFFEE,1812.48,
2025-03-12,AMAZON SHOPPING,1859.51,
2025-03-13,PETROL PUMP,616.36,
2025-03-13,LAUNDRY SERVICE,1634.1,
2025-03-14,ZOMATO ORDER,1003.79,
2025-03-15,MOVIE TICKETS,1772.12,
2025-03-15,BOOKSTORE,1909.6,
2025-03-15,AMAZON SHOPPING,253.57,
2025-03-15,BOOKSTORE,981.65,
2025-03-16,MOVIE TICKETS,346.64,
2025-03-17,SUPERMARKET GROCERIES,1229.4154568622555,
2025-03-18,ZOMATO ORDER,1789.87,
2025-03-19,STARBUCKS COFFEE,800.06,
2025-03-19,ZOMATO ORDER,1606.55,
2025-03-19,BOOKSTORE,860.12,
2025-03-19,ZOMATO ORDER,1387.3,
2025-03-20,MOVIE TICKETS,1563.32,
2025-03-20,RESTAURANT DINNER,1912.3,
2025-03-21,ZOMATO ORDER,1357.21,
2025-03-22,MOVIE TICKETS,1633.35,
2025-03-22,STARBUCKS COFFEE,237.18,
2025-03-22,ZOMATO ORDER,1819.44,
2025-03-22,RESTAURANT DINNER,656.57,
2025-03-22,RESTAURANT DINNER,360.68,
2025-03-22,PHARMACY,1172.75,
2025-03-24,SUPERMARKET GROCERIES,1225.8742004556364,
2025-03-26,MOVIE TICKETS,1277.48,
2025-03-26,UBER RIDE,614.9,
2025-03-26,PHARMACY,1762.84,
2025-03-26,MOVIE TICKETS,1537.13,
2025-03-26,STARBUCKS COFFEE,634.71,
2025-03-26,LAUNDRY SERVICE,327.64,
2025-03-27,SPOTIFY PREMIUM,149.0,
2025-03-27,PETROL PUMP,1167.04,
2025-03-28,YOUTUBE PREMIUM,129.0,
2025-03-28,UBER RIDE,827.97,
2025-03-28,PHARMACY,941.13,
2025-03-29,ZOMATO ORDER,1007.1,
2025-03-30,UBER RIDE,827.1,
2025-03-31,MOVIE TICKETS,889.46,
2025-03-31,SUPERMARKET GROCERIES,871.4013162612983,
2025-04-01,GYM MEMBERSHIP AUTOPAY REF 7998,1200.0,
2025-04-01,UBER RIDE,1857.69,
2025-04-01,AMAZON SHOPPING,932.84,
2025-04-01,PETROL PUMP,608.96,
2025-04-01,RESTAURANT DINNER,734.5,
2025-04-01,AMAZON SHOPPING,1563.01,
2025-04-02,RESTAURANT DINNER,1744.74,
2025-04-02,LAUNDRY SERVICE,1549.34,
2025-04-02,PHARMACY,1266.5,
2025-04-02,UBER RIDE,1371.16,
2025-04-02,LAUNDRY SERVICE,1423.97,
2025-04-03,STARBUCKS COFFEE,1135.23,
2025-04-03,PHARMACY,1759.29,
2025-04-03,UBER RIDE,1356.13,
2025-04-03,LAUNDRY SERVICE,576.76,
2025-04-05,BOOKSTORE,654.56,
2025-04-05,AMAZON PRIME VIDEO,179.0,
2025-04-05,BOOKSTORE,951.72,
2025-04-05,AMAZON SHOPPING,1416.09,
2025-04-05,ZOMATO ORDER,885.8,
2025-04-05,NETFLIX.COM SUBSCRIPTION,199.0,
2025-04-06,MONTHLY RENT PAYMENT,15000.0,
2025-04-06,UBER RIDE,89.35,
2025-04-06,LAUNDRY SERVICE,139.33,
2025-04-06,STARBUCKS COFFEE,1824.68,
2025-04-06,STARBUCKS COFFEE,331.09,
2025-04-07,PHARMACY,369.53,
2025-04-07,SUPERMARKET GROCERIES,915.4097434006122,
2025-04-07,AMAZON SHOPPING,1737.14,
2025-04-08,PHARMACY,368.25,
2025-04-08,UBER RIDE,1216.18,
2025-04-09,LAUNDRY SERVICE,619.93,
2025-04-10,UBER RIDE,278.54,
2025-04-10,UBER RIDE,987.42,
2025-04-11,BOOKSTORE,1438.65,
2025-04-11,MOVIE TICKETS,330.58,
2025-04-12,BOOKSTORE,1107.81,
2025-04-12,PHARMACY,1533.01,
2025-04-12,MOVIE TICKETS,439.04,
2025-04-12,PHARMACY,796.47,
2025-04-13,PETROL PUMP,155.78,
2025-04-14,SUPERMARKET GROCERIES,1417.7294495870565,
2025-04-15,MOVIE TICKETS,684.38,
2025-04-16,BOOKSTORE,827.7,
2025-04-16,ZOMATO ORDER,240.21,
2025-04-17,PHARMACY,840.25,
2025-04-17,LAUNDRY SERVICE,1028.82,
2025-04-17,ZOMATO ORDER,1194.9,
2025-04-18,BOOKSTORE,73.56,
2025-04-18,LAUNDRY SERVICE,1086.05,
2025-04-20,PHARMACY,342.96,
2025-04-21,SUPERMARKET GROCERIES,943.7817271219574,
2025-04-21,STARBUCKS COFFEE,1480.91,
2025-04-21,STARBUCKS COFFEE,1961.4,
2025-04-22,LAUNDRY SERVICE,1991.84,
2025-04-22,PETROL PUMP,138.56,
2025-04-22,PHARMACY,264.96,
2025-04-22,MOVIE TICKETS,786.52,
2025-04-23,PHARMACY,1225.68,
2025-04-23,LAUNDRY SERVICE,233.83,
2025-04-23,ZOMATO ORDER,520.54,
2025-04-24,PHARMACY,1293.48,
2025-04-24,UBER RIDE,230.58,
2025-04-25,ZOMATO ORDER,56.81,
2025-04-26,SPOTIFY PREMIUM,149.0,
2025-04-26,UBER RIDE,929.37,
2025-04-27,YOUTUBE PREMIUM,129.0,
2025-04-27,MOVIE TICKETS,583.01,
2025-04-28,SUPERMARKET GROCERIES,991.7758777999868,
2025-04-28,ZOMATO ORDER,1818.04,
2025-04-28,ZOMATO ORDER,1544.49,
2025-04-28,UBER RIDE,759.02,
2025-04-29,MOVIE TICKETS,1858.08,
2025-04-29,RESTAURANT DINNER,1808.8,
2025-04-30,LAUNDRY SERVICE,224.53,
2025-04-30,CORPORATE SALARY CREDIT,,50000.0
2025-05-01,GYM MEMBERSHIP AUTOPAY,1200.0,
2025-05-01,BOOKSTORE,353.82,
2025-05-01,PHARMACY,1775.54,
2025-05-02,PETROL PUMP,475.34,
2025-05-02,AMAZON SHOPPING,1507.94,
2025-05-03,MOVIE TICKETS,1997.74,
2025-05-03,PETROL PUMP,1324.66,
2025-05-04,ZOMATO ORDER,1509.3,
2025-05-05,AMAZON PRIME VIDEO REF 5348,179.0,
2025-05-05,NETFLIX.COM SUBSCRIPTION REF 6649,199.0,
2025-05-05,SUPERMARKET GROCERIES,886.8089996872699,
2025-05-05,STARBUCKS COFFEE,1831.37,
2025-05-06,MOVIE TICKETS,1604.01,
2025-05-06,MONTHLY RENT PAYMENT,15000.0,
2025-05-07,PHARMACY,1375.39,
2025-05-07,MOVIE TICKETS,166.82,
2025-05-07,ZOMATO ORDER,1086.21,
2025-05-07,MOVIE TICKETS,1402.86,
2025-05-08,UBER RIDE,1531.48,
2025-05-08,PHARMACY,1394.62,
2025-05-09,AMAZON SHOPPING,886.24,
2025-05-09,LAUNDRY SERVICE,1964.78,
2025-05-09,AMAZON SHOPPING,763.61,
2025-05-10,ZOMATO ORDER,1727.09,
2025-05-10,MOVIE TICKETS,547.95,
2025-05-10,RESTAURANT DINNER,85.32,
2025-05-10,UBER RIDE,1959.6,
2025-05-11,PETROL PUMP,428.25,
2025-05-11,LAUNDRY SERVICE,631.11,
2025-05-11,ZOMATO ORDER,1243.63,
2025-05-12,RESTAURANT DINNER,1252.84,
2025-05-12,SUPERMARKET GROCERIES,841.0679736794197,
2025-05-12,AMAZON SHOPPING,731.64,
2025-05-12,PHARMACY,1851.44,
2025-05-13,RESTAURANT DINNER,1748.95,
2025-05-13,PETROL PUMP,864.04,
2025-05-14,BOOKSTORE,194.39,
2025-05-14,AMAZON SHOPPING,798.15,
2025-05-14,BOOKSTORE,1645.12,
2025-05-14,AMAZON SHOPPING,902.5,
2025-05-15,UBER RIDE,904.36,
2025-05-15,MOVIE TICKETS,1863.06,
2025-05-15,PHARMACY,240.1,
2025-05-16,STARBUCKS COFFEE,344.33,
